,source,target,source name,target name,value,type,source layer,target layer
6121,930,1199,R-HSA-163680,R-HSA-163685,4.60373242579711e-05,1,2,3
6122,931,1199,R-HSA-163754,R-HSA-163685,0.0004496665361026923,0,2,3
6123,931,1199,R-HSA-163754,R-HSA-163685,9.846910058210293e-05,1,2,3
6124,932,1253,R-HSA-163841,R-HSA-597592,0.00018367061623697132,0,2,3
6125,932,1253,R-HSA-163841,R-HSA-597592,3.933831834122732e-05,1,2,3
6126,933,1246,R-HSA-1643713,R-HSA-5663202,2.4377986089045103e-08,0,2,3
6127,933,1246,R-HSA-1643713,R-HSA-5663202,9.390396492866178e-06,1,2,3
6128,934,1188,R-HSA-1650814,R-HSA-1474290,0.0016444656144206724,0,2,3
6129,934,1188,R-HSA-1650814,R-HSA-1474290,0.004192087240517139,1,2,3
6130,935,1200,R-HSA-166208,R-HSA-165159,0.0,0,2,3
6131,935,1200,R-HSA-166208,R-HSA-165159,0.0,1,2,3
6132,936,1274,R-HSA-166520,R-HSA-9006934,0.0008392587110089759,0,2,3
6133,936,1274,R-HSA-166520,R-HSA-9006934,0.0017537754339476425,1,2,3
6134,937,1201,R-HSA-166658,R-HSA-168249,0.00016001000634181158,0,2,3
6135,937,1201,R-HSA-166658,R-HSA-168249,0.0008855708874762058,1,2,3
6136,938,1247,R-HSA-168255,R-HSA-5663205,7.832105426738659e-05,0,2,3
6137,938,1247,R-HSA-168255,R-HSA-5663205,0.0001977454948549469,1,2,3
6138,939,1201,R-HSA-168643,R-HSA-168249,5.487606395035982e-05,0,2,3
6139,939,1201,R-HSA-168643,R-HSA-168249,0.00035475849484403933,1,2,3
6140,940,1201,R-HSA-168898,R-HSA-168249,1.119751049145634e-05,0,2,3
6141,940,1201,R-HSA-168898,R-HSA-168249,4.59136563828603e-05,1,2,3
6142,941,1201,R-HSA-168928,R-HSA-168249,7.457476701044167e-05,0,2,3
6143,941,1201,R-HSA-168928,R-HSA-168249,0.0006202109701310595,1,2,3
6144,942,1178,R-HSA-169911,R-HSA-109581,0.0029742319136857984,0,2,3
6145,942,1178,R-HSA-169911,R-HSA-109581,0.003518327573935191,1,2,3
6146,943,1275,R-HSA-170834,R-HSA-9006936,0.0007451062764933644,0,2,3
6147,943,1275,R-HSA-170834,R-HSA-9006936,0.00038114846781051406,1,2,3
6148,944,1191,R-HSA-1855231,R-HSA-1483249,0.0008156179877308508,0,2,3
6149,944,1191,R-HSA-1855231,R-HSA-1483249,0.001127825304865837,1,2,3
6150,945,1274,R-HSA-186797,R-HSA-9006934,4.579422020469792e-05,0,2,3
6151,945,1274,R-HSA-186797,R-HSA-9006934,0.00014736897428520022,1,2,3
6152,946,1203,R-HSA-189451,R-HSA-189445,0.00031963195409237717,0,2,3
6153,946,1203,R-HSA-189451,R-HSA-189445,9.058556436987904e-06,1,2,3
6154,947,1203,R-HSA-189483,R-HSA-189445,0.000664735174116989,0,2,3
6155,947,1203,R-HSA-189483,R-HSA-189445,2.3227949865637737e-05,1,2,3
6156,948,1195,R-HSA-1912422,R-HSA-157118,0.000649799732491374,0,2,3
6157,948,1195,R-HSA-1912422,R-HSA-157118,0.00324945275982221,1,2,3
6158,949,1267,R-HSA-193704,R-HSA-73887,0.001953250790635745,0,2,3
6159,949,1267,R-HSA-193704,R-HSA-73887,0.002055840442577998,1,2,3
6160,950,1274,R-HSA-194138,R-HSA-9006934,1.2609631509500711e-05,0,2,3
6161,950,1274,R-HSA-194138,R-HSA-9006934,3.190834903155822e-05,1,2,3
6162,951,1287,R-HSA-194315,R-HSA-9716542,2.8944928999408148e-05,0,2,3
6163,951,1287,R-HSA-194315,R-HSA-9716542,4.89730664412491e-05,1,2,3
6164,952,1204,R-HSA-195253,R-HSA-195721,0.00047053649541339837,0,2,3
6165,952,1204,R-HSA-195253,R-HSA-195721,0.0009542472582931321,1,2,3
6166,953,1205,R-HSA-196849,R-HSA-196854,0.0009490651233742634,0,2,3
6167,953,1205,R-HSA-196849,R-HSA-196854,0.00010938454724964687,1,2,3
6168,954,1183,R-HSA-198933,R-HSA-1280218,0.0007890542775082091,0,2,3
6169,954,1183,R-HSA-198933,R-HSA-1280218,0.0020594579788545766,1,2,3
6170,955,1206,R-HSA-199977,R-HSA-199991,0.0006315645878203213,0,2,3
6171,955,1206,R-HSA-199977,R-HSA-199991,0.0005331022703709702,1,2,3
6172,956,1206,R-HSA-199992,R-HSA-199991,0.00026561065800099944,0,2,3
6173,956,1206,R-HSA-199992,R-HSA-199991,0.00028367472793130826,1,2,3
6174,957,1275,R-HSA-201451,R-HSA-9006936,0.0009461126600702604,0,2,3
6175,957,1275,R-HSA-201451,R-HSA-9006936,0.0005287270992994309,1,2,3
6176,958,1204,R-HSA-201681,R-HSA-195721,0.00028380483854562044,0,2,3
6177,958,1204,R-HSA-201681,R-HSA-195721,0.0010230357060208915,1,2,3
6178,959,1188,R-HSA-2022090,R-HSA-1474290,0.0013231420734276375,0,2,3
6179,959,1188,R-HSA-2022090,R-HSA-1474290,0.003486078387747208,1,2,3
6180,960,1218,R-HSA-2022377,R-HSA-2980736,4.597534668088581e-05,0,2,3
6181,960,1218,R-HSA-2022377,R-HSA-2980736,9.508135553915054e-05,1,2,3
6182,961,1183,R-HSA-202403,R-HSA-1280218,0.00011405624682083727,0,2,3
6183,961,1183,R-HSA-202403,R-HSA-1280218,0.0002682096557691693,1,2,3
6184,1209,1209,R-HSA-2028269,R-HSA-2028269,0.0016977576612554918,0,2,3
6185,1209,1209,R-HSA-2028269,R-HSA-2028269,0.00024498387694333907,1,2,3
6186,963,1201,R-HSA-2029480,R-HSA-168249,5.008047543621311e-05,0,2,3
6187,963,1201,R-HSA-2029480,R-HSA-168249,0.0002344144847787296,1,2,3
6188,964,1207,R-HSA-203615,R-HSA-202131,0.00015680673532187937,0,2,3
6189,964,1207,R-HSA-203615,R-HSA-202131,0.00018092679480711618,1,2,3
6190,965,1259,R-HSA-209776,R-HSA-71291,5.0296868236425024e-05,0,2,3
6191,965,1259,R-HSA-209776,R-HSA-71291,5.696281053436299e-05,1,2,3
6192,966,1208,R-HSA-210990,R-HSA-202733,9.895762389836211e-05,0,2,3
6193,966,1208,R-HSA-210990,R-HSA-202733,0.001226678459594647,1,2,3
6194,967,1208,R-HSA-210991,R-HSA-202733,0.0,0,2,3
6195,967,1208,R-HSA-210991,R-HSA-202733,0.0,1,2,3
6196,968,1211,R-HSA-211945,R-HSA-211859,0.0002292146634620925,0,2,3
6197,968,1211,R-HSA-211945,R-HSA-211859,0.00016203066916204987,1,2,3
6198,969,1212,R-HSA-212300,R-HSA-212165,0.00012257229924822848,0,2,3
6199,969,1212,R-HSA-212300,R-HSA-212165,6.638633252199118e-05,1,2,3
6200,970,1263,R-HSA-212436,R-HSA-73857,0.0005985682364553213,0,2,3
6201,970,1263,R-HSA-212436,R-HSA-73857,0.0003108573437202722,1,2,3
6202,971,1193,R-HSA-2129379,R-HSA-1566948,0.0018199178157374263,0,2,3
6203,971,1193,R-HSA-2129379,R-HSA-1566948,0.0032040495076216756,1,2,3
6204,972,1183,R-HSA-2132295,R-HSA-1280218,3.312415556138148e-05,0,2,3
6205,972,1183,R-HSA-2132295,R-HSA-1280218,0.00010777176309299345,1,2,3
6206,973,1197,R-HSA-2151201,R-HSA-1592230,3.71217611245811e-05,0,2,3
6207,973,1197,R-HSA-2151201,R-HSA-1592230,0.00037856741497914,1,2,3
6208,1213,1213,R-HSA-216083,R-HSA-216083,0.0002739950663602599,0,2,3
6209,1213,1213,R-HSA-216083,R-HSA-216083,0.0003316319106729195,1,2,3
6210,975,1214,R-HSA-2161541,R-HSA-2161522,0.0019220472623904545,0,2,3
6211,975,1214,R-HSA-2161541,R-HSA-2161522,0.00024829079241802293,1,2,3
6212,976,1215,R-HSA-2168880,R-HSA-2173782,0.000714848458301276,0,2,3
6213,976,1215,R-HSA-2168880,R-HSA-2173782,0.0004097168935307612,1,2,3
6214,977,1201,R-HSA-2172127,R-HSA-168249,1.3283037863705734e-07,0,2,3
6215,977,1201,R-HSA-2172127,R-HSA-168249,5.739754897149396e-07,1,2,3
6216,978,1274,R-HSA-2404192,R-HSA-9006934,0.000329072826813596,0,2,3
6217,978,1274,R-HSA-2404192,R-HSA-9006934,0.0009670971955832403,1,2,3
6218,979,1259,R-HSA-2408522,R-HSA-71291,0.0,0,2,3
6219,979,1259,R-HSA-2408522,R-HSA-71291,0.0,1,2,3
6220,980,1216,R-HSA-2453902,R-HSA-2187338,0.0007320961837346355,0,2,3
6221,980,1216,R-HSA-2453902,R-HSA-2187338,0.0007526346753972271,1,2,3
6222,981,1201,R-HSA-2454202,R-HSA-168249,9.152894684424003e-06,0,2,3
6223,981,1201,R-HSA-2454202,R-HSA-168249,6.233339615088576e-05,1,2,3
6224,982,1285,R-HSA-2474795,R-HSA-9675143,0.004425737354904413,0,2,3
6225,982,1285,R-HSA-2474795,R-HSA-9675143,0.00339099100480477,1,2,3
6226,983,1180,R-HSA-2534343,R-HSA-1187000,0.0006174401457731923,0,2,3
6227,983,1180,R-HSA-2534343,R-HSA-1187000,0.00035983665147796276,1,2,3
6228,984,1217,R-HSA-2559583,R-HSA-2262752,0.00021730730465302863,0,2,3
6229,984,1217,R-HSA-2559583,R-HSA-2262752,0.00033494939755958814,1,2,3
6230,985,1293,R-HSA-2672351,R-HSA-983712,0.0,0,2,3
6231,985,1293,R-HSA-2672351,R-HSA-983712,0.0,1,2,3
6232,986,1248,R-HSA-2978092,R-HSA-5668914,7.859265121320883e-05,0,2,3
6233,986,1248,R-HSA-2978092,R-HSA-5668914,0.00037243588206668695,1,2,3
6234,987,1253,R-HSA-2990846,R-HSA-597592,0.0005100367134825017,0,2,3
6235,987,1253,R-HSA-2990846,R-HSA-597592,9.778183508994213e-05,1,2,3
6236,1219,1219,R-HSA-3000157,R-HSA-3000157,0.0007424999656853158,0,2,3
6237,1219,1219,R-HSA-3000157,R-HSA-3000157,0.0004743623407137414,1,2,3
6238,989,1220,R-HSA-3000170,R-HSA-3000171,0.0001844421902205795,0,2,3
6239,989,1220,R-HSA-3000170,R-HSA-3000171,0.00022695983449618024,1,2,3
6240,1221,1221,R-HSA-3000178,R-HSA-3000178,0.00048287643066977434,0,2,3
6241,1221,1221,R-HSA-3000178,R-HSA-3000178,0.00024434718172884314,1,2,3
6242,991,1215,R-HSA-3000471,R-HSA-2173782,0.0002735904320919265,0,2,3
6243,991,1215,R-HSA-3000471,R-HSA-2173782,0.00012890460086130892,1,2,3
6244,992,1215,R-HSA-3000480,R-HSA-2173782,0.0006941918603843078,0,2,3
6245,992,1215,R-HSA-3000480,R-HSA-2173782,0.00041854975618965304,1,2,3
6246,993,1215,R-HSA-3000484,R-HSA-2173782,0.0002712078586531182,0,2,3
6247,993,1215,R-HSA-3000484,R-HSA-2173782,0.0001451024125951032,1,2,3
6248,994,1215,R-HSA-3000497,R-HSA-2173782,0.00014716909669611292,0,2,3
6249,994,1215,R-HSA-3000497,R-HSA-2173782,7.033960452342095e-05,1,2,3
6250,995,1222,R-HSA-3214815,R-HSA-3247509,0.001402008320049693,0,2,3
6251,995,1222,R-HSA-3214815,R-HSA-3247509,0.0031596470857039095,1,2,3
6252,996,1222,R-HSA-3214841,R-HSA-3247509,0.0012809704989194869,0,2,3
6253,996,1222,R-HSA-3214841,R-HSA-3247509,0.0025516015167037645,1,2,3
6254,997,1222,R-HSA-3214842,R-HSA-3247509,0.0003754940039167802,0,2,3
6255,997,1222,R-HSA-3214842,R-HSA-3247509,0.0007468929203848044,1,2,3
6256,998,1222,R-HSA-3214847,R-HSA-3247509,0.0006295393550923716,0,2,3
6257,998,1222,R-HSA-3214847,R-HSA-3247509,0.0014010101246337097,1,2,3
6258,999,1222,R-HSA-3214858,R-HSA-3247509,0.00011356996061901251,0,2,3
6259,999,1222,R-HSA-3214858,R-HSA-3247509,0.00026111336968218286,1,2,3
6260,1000,1248,R-HSA-3296482,R-HSA-5668914,8.728101796198946e-05,0,2,3
6261,1000,1248,R-HSA-3296482,R-HSA-5668914,0.0005336287120978038,1,2,3
6262,1001,1217,R-HSA-3371497,R-HSA-2262752,0.0007157695925949762,0,2,3
6263,1001,1217,R-HSA-3371497,R-HSA-2262752,0.0017144390537093084,1,2,3
6264,1002,1217,R-HSA-3371556,R-HSA-2262752,0.0001132239714631093,0,2,3
6265,1002,1217,R-HSA-3371556,R-HSA-2262752,0.0003018817191332346,1,2,3
6266,1003,1259,R-HSA-351202,R-HSA-71291,1.227459172999564e-06,0,2,3
6267,1003,1259,R-HSA-351202,R-HSA-71291,1.3263228235397641e-06,1,2,3
6268,1004,1223,R-HSA-354194,R-HSA-354192,0.0013149855968852837,0,2,3
6269,1004,1223,R-HSA-354194,R-HSA-354192,4.007112341544901e-05,1,2,3
6270,1005,1223,R-HSA-372708,R-HSA-354192,0.0010117641184478998,0,2,3
6271,1005,1223,R-HSA-372708,R-HSA-354192,3.167318839890261e-05,1,2,3
6272,1225,1225,R-HSA-373753,R-HSA-373753,0.005770792640015909,0,2,3
6273,1225,1225,R-HSA-373753,R-HSA-373753,0.000133053082512221,1,2,3
6274,1007,1248,R-HSA-3781865,R-HSA-5668914,0.0003423214322538115,0,2,3
6275,1007,1248,R-HSA-3781865,R-HSA-5668914,0.0016230809579913814,1,2,3
6276,1008,1217,R-HSA-381119,R-HSA-2262752,0.00016587845893809572,0,2,3
6277,1008,1217,R-HSA-381119,R-HSA-2262752,0.00038195058723431433,1,2,3
6278,1226,1226,R-HSA-381340,R-HSA-381340,0.004432544218261708,0,2,3
6279,1226,1226,R-HSA-381340,R-HSA-381340,0.0019350817672696052,1,2,3
6280,1227,1227,R-HSA-381426,R-HSA-381426,0.000710733298778731,0,2,3
6281,1227,1227,R-HSA-381426,R-HSA-381426,0.0013150763296026172,1,2,3
6282,1011,1204,R-HSA-3858494,R-HSA-195721,2.9618680127896368e-05,0,2,3
6283,1011,1204,R-HSA-3858494,R-HSA-195721,0.0001195792722379944,1,2,3
6284,1012,1224,R-HSA-388396,R-HSA-372790,0.0014041594384859007,0,2,3
6285,1012,1224,R-HSA-388396,R-HSA-372790,0.0006084416139250001,1,2,3
6286,1013,1259,R-HSA-389661,R-HSA-71291,0.0,0,2,3
6287,1013,1259,R-HSA-389661,R-HSA-71291,0.0,1,2,3
6288,1014,1230,R-HSA-389977,R-HSA-391251,0.0004795848430755238,0,2,3
6289,1014,1230,R-HSA-389977,R-HSA-391251,0.002194825808207194,1,2,3
6290,1015,1230,R-HSA-390466,R-HSA-391251,0.00032914348121266813,0,2,3
6291,1015,1230,R-HSA-390466,R-HSA-391251,0.0015040827604631583,1,2,3
6292,1229,1229,R-HSA-390522,R-HSA-390522,0.0033403851081353735,0,2,3
6293,1229,1229,R-HSA-390522,R-HSA-390522,0.004596249971729557,1,2,3
6294,1017,1183,R-HSA-392517,R-HSA-1280218,0.00010763188785555635,0,2,3
6295,1017,1183,R-HSA-392517,R-HSA-1280218,0.000457501772325486,1,2,3
6296,1018,1240,R-HSA-400206,R-HSA-556833,0.0001716189105839779,0,2,3
6297,1018,1240,R-HSA-400206,R-HSA-556833,0.00043942073825746774,1,2,3
6298,1019,1234,R-HSA-421270,R-HSA-446728,6.511914859099003e-05,0,2,3
6299,1019,1234,R-HSA-421270,R-HSA-446728,0.00010680677078198641,1,2,3
6300,1020,1218,R-HSA-422085,R-HSA-2980736,0.0005899602857728799,0,2,3
6301,1020,1218,R-HSA-422085,R-HSA-2980736,0.0012351825057218472,1,2,3
6302,1021,1199,R-HSA-422356,R-HSA-163685,0.00021125648442345363,0,2,3
6303,1021,1199,R-HSA-422356,R-HSA-163685,5.231933416022609e-05,1,2,3
6304,1022,1284,R-HSA-422475,R-HSA-9675108,0.00024811674763138095,0,2,3
6305,1022,1284,R-HSA-422475,R-HSA-9675108,9.985400926476965e-05,1,2,3
6306,1023,1232,R-HSA-425366,R-HSA-425407,4.587827449237618e-05,0,2,3
6307,1023,1232,R-HSA-425366,R-HSA-425407,6.329968067196509e-05,1,2,3
6308,1024,1232,R-HSA-425393,R-HSA-425407,0.00043900683522224426,0,2,3
6309,1024,1232,R-HSA-425393,R-HSA-425407,0.000507424958050251,1,2,3
6310,1025,1232,R-HSA-425397,R-HSA-425407,0.0022916989944254357,0,2,3
6311,1025,1232,R-HSA-425397,R-HSA-425407,0.002997490298002958,1,2,3
6312,1026,1240,R-HSA-428157,R-HSA-556833,0.00028687619390742233,0,2,3
6313,1026,1240,R-HSA-428157,R-HSA-556833,0.0007576618576422334,1,2,3
6314,1027,1270,R-HSA-430116,R-HSA-76002,0.00045886417307580506,0,2,3
6315,1027,1270,R-HSA-430116,R-HSA-76002,0.0007426306993390122,1,2,3
6316,1028,1231,R-HSA-432142,R-HSA-418346,0.0008029445928211014,0,2,3
6317,1028,1231,R-HSA-432142,R-HSA-418346,0.0010571218638991315,1,2,3
6318,1233,1233,R-HSA-445355,R-HSA-445355,0.008041895296679537,0,2,3
6319,1233,1233,R-HSA-445355,R-HSA-445355,0.011213022627283627,1,2,3
6320,1030,1234,R-HSA-446107,R-HSA-446728,0.00018607115004366887,0,2,3
6321,1030,1234,R-HSA-446107,R-HSA-446728,0.00021276970704396563,1,2,3
6322,1031,1253,R-HSA-446203,R-HSA-597592,0.0001995003568784644,0,2,3
6323,1031,1253,R-HSA-446203,R-HSA-597592,5.148636288746881e-05,1,2,3
6324,1032,1234,R-HSA-446353,R-HSA-446728,0.001891278673429042,0,2,3
6325,1032,1234,R-HSA-446353,R-HSA-446728,0.003164343334113558,1,2,3
6326,1033,1182,R-HSA-449147,R-HSA-1280215,0.002202016534283757,0,2,3
6327,1033,1182,R-HSA-449147,R-HSA-1280215,0.002087717099736134,1,2,3
6328,1034,1235,R-HSA-450385,R-HSA-450531,0.0,0,2,3
6329,1034,1235,R-HSA-450385,R-HSA-450531,0.0,1,2,3
6330,1035,1235,R-HSA-450408,R-HSA-450531,1.8051780716632494e-05,0,2,3
6331,1035,1235,R-HSA-450408,R-HSA-450531,6.636431483760437e-06,1,2,3
6332,1036,1235,R-HSA-450513,R-HSA-450531,0.0,0,2,3
6333,1036,1235,R-HSA-450513,R-HSA-450531,0.0,1,2,3
6334,1037,1235,R-HSA-450604,R-HSA-450531,0.000247285074631994,0,2,3
6335,1037,1235,R-HSA-450604,R-HSA-450531,0.00010718543004865448,1,2,3
6336,1038,1257,R-HSA-453274,R-HSA-69278,0.0007019078979889552,0,2,3
6337,1038,1257,R-HSA-453274,R-HSA-69278,4.7862768406048416e-05,1,2,3
6338,1039,1257,R-HSA-453276,R-HSA-69278,8.58856243818688e-06,0,2,3
6339,1039,1257,R-HSA-453276,R-HSA-69278,5.006923098941722e-07,1,2,3
6340,1040,1257,R-HSA-453279,R-HSA-69278,0.0007960039501388868,0,2,3
6341,1040,1257,R-HSA-453279,R-HSA-69278,4.645796919551989e-05,1,2,3
6342,1041,1270,R-HSA-456926,R-HSA-76002,0.00022724177009270837,0,2,3
6343,1041,1270,R-HSA-456926,R-HSA-76002,0.00035324723964246614,1,2,3
6344,1042,1224,R-HSA-500792,R-HSA-372790,0.00014109281764831393,0,2,3
6345,1042,1224,R-HSA-500792,R-HSA-372790,5.455192206985278e-05,1,2,3
6346,1043,1253,R-HSA-5173105,R-HSA-597592,0.00020991826265041405,0,2,3
6347,1043,1253,R-HSA-5173105,R-HSA-597592,5.5481215702002375e-05,1,2,3
6348,1044,1236,R-HSA-5213460,R-HSA-5218859,6.929066342612108e-05,0,2,3
6349,1044,1236,R-HSA-5213460,R-HSA-5218859,0.00013806090379754702,1,2,3
6350,1237,1237,R-HSA-5223345,R-HSA-5223345,0.00021786048899502308,0,2,3
6351,1237,1237,R-HSA-5223345,R-HSA-5223345,5.012493227552455e-05,1,2,3
6352,1046,1212,R-HSA-5250913,R-HSA-212165,0.00037937023832152286,0,2,3
6353,1046,1212,R-HSA-5250913,R-HSA-212165,0.00020936988682175678,1,2,3
6354,1047,1212,R-HSA-5250941,R-HSA-212165,0.0010453049093484877,0,2,3
6355,1047,1212,R-HSA-5250941,R-HSA-212165,0.0005690879964580139,1,2,3
6356,1048,1212,R-HSA-5334118,R-HSA-212165,0.000701007495323817,0,2,3
6357,1048,1212,R-HSA-5334118,R-HSA-212165,0.00037245630713490145,1,2,3
6358,1049,1247,R-HSA-5339562,R-HSA-5663205,1.797406584955752e-05,0,2,3
6359,1049,1247,R-HSA-5339562,R-HSA-5663205,4.05685316460828e-05,1,2,3
6360,1050,1178,R-HSA-5357769,R-HSA-109581,3.226280308202452e-05,0,2,3
6361,1050,1178,R-HSA-5357769,R-HSA-109581,3.731221962273897e-05,1,2,3
6362,1051,1239,R-HSA-5358346,R-HSA-5358351,0.0028522722733517487,0,2,3
6363,1051,1239,R-HSA-5358346,R-HSA-5358351,0.0010041856827835243,1,2,3
6364,1052,1273,R-HSA-5362517,R-HSA-9006931,0.002338113822042942,0,2,3
6365,1052,1273,R-HSA-5362517,R-HSA-9006931,0.0004491871998955806,1,2,3
6366,1053,1246,R-HSA-5387390,R-HSA-5663202,2.2755344010268647e-06,0,2,3
6367,1053,1246,R-HSA-5387390,R-HSA-5663202,0.00018643472576513885,1,2,3
6368,1054,1211,R-HSA-5423646,R-HSA-211859,0.0005516997693727414,0,2,3
6369,1054,1211,R-HSA-5423646,R-HSA-211859,0.00038973679766058923,1,2,3
6370,1055,1210,R-HSA-5578749,R-HSA-211000,8.759948947651234e-05,0,2,3
6371,1055,1210,R-HSA-5578749,R-HSA-211000,5.5533067673726085e-05,1,2,3
6372,1056,1241,R-HSA-5578768,R-HSA-5576891,0.0004962244226286808,0,2,3
6373,1056,1241,R-HSA-5578768,R-HSA-5576891,0.000562982470728457,1,2,3
6374,1057,1248,R-HSA-5579029,R-HSA-5668914,0.0001757668098434806,0,2,3
6375,1057,1248,R-HSA-5579029,R-HSA-5668914,0.0010911148662368457,1,2,3
6376,1058,1210,R-HSA-5601884,R-HSA-211000,1.4249505087112387e-05,0,2,3
6377,1058,1210,R-HSA-5601884,R-HSA-211000,1.1774243709320824e-05,1,2,3
6378,1059,1238,R-HSA-5602358,R-HSA-5260271,0.0011288112495094536,0,2,3
6379,1059,1238,R-HSA-5602358,R-HSA-5260271,0.000768253408993284,1,2,3
6380,1060,1239,R-HSA-5610787,R-HSA-5358351,0.0010519185413916906,0,2,3
6381,1060,1239,R-HSA-5610787,R-HSA-5358351,0.0003654980333521962,1,2,3
6382,1061,1244,R-HSA-5617472,R-HSA-5619507,0.001216581913953026,0,2,3
6383,1061,1244,R-HSA-5617472,R-HSA-5619507,0.00021669423731509596,1,2,3
6384,1062,1243,R-HSA-5619084,R-HSA-5619115,0.0009075691845888893,0,2,3
6385,1062,1243,R-HSA-5619084,R-HSA-5619115,0.0008587187776962915,1,2,3
6386,1063,1243,R-HSA-5619102,R-HSA-5619115,0.0006018979901758333,0,2,3
6387,1063,1243,R-HSA-5619102,R-HSA-5619115,0.0005496716437240442,1,2,3
6388,1064,1242,R-HSA-5620912,R-HSA-5617833,0.0006997726780051987,0,2,3
6389,1064,1242,R-HSA-5620912,R-HSA-5617833,0.0015358079069604476,1,2,3
6390,1065,1242,R-HSA-5620924,R-HSA-5617833,0.00011535672917185972,0,2,3
6391,1065,1242,R-HSA-5620924,R-HSA-5617833,0.0003469288135723521,1,2,3
6392,1066,1236,R-HSA-5620971,R-HSA-5218859,9.83920306074045e-05,0,2,3
6393,1066,1236,R-HSA-5620971,R-HSA-5218859,0.0002171517505000035,1,2,3
6394,1067,1201,R-HSA-5621481,R-HSA-168249,1.394753947655166e-05,0,2,3
6395,1067,1201,R-HSA-5621481,R-HSA-168249,6.240941196059188e-05,1,2,3
6396,1068,1239,R-HSA-5632684,R-HSA-5358351,1.099754930085813e-05,0,2,3
6397,1068,1239,R-HSA-5632684,R-HSA-5358351,3.5951262058612578e-06,1,2,3
6398,1069,1260,R-HSA-5652084,R-HSA-71387,0.00015696787983567143,0,2,3
6399,1069,1260,R-HSA-5652084,R-HSA-71387,8.681953465080976e-05,1,2,3
6400,1070,1260,R-HSA-5653890,R-HSA-71387,5.979326145582793e-05,0,2,3
6401,1070,1260,R-HSA-5653890,R-HSA-71387,5.188018064169834e-05,1,2,3
6402,1071,1245,R-HSA-5661231,R-HSA-5660526,2.6618664075310033e-05,0,2,3
6403,1071,1245,R-HSA-5661231,R-HSA-5660526,0.000123322654205064,1,2,3
6404,1072,1260,R-HSA-5661270,R-HSA-71387,0.00014038730490331848,0,2,3
6405,1072,1260,R-HSA-5661270,R-HSA-71387,7.301062966386477e-05,1,2,3
6406,1073,1248,R-HSA-5663084,R-HSA-5668914,0.0001737897631149584,0,2,3
6407,1073,1248,R-HSA-5663084,R-HSA-5668914,0.000944162947901835,1,2,3
6408,1074,1182,R-HSA-5668541,R-HSA-1280215,0.0009038325864821672,0,2,3
6409,1074,1182,R-HSA-5668541,R-HSA-1280215,0.0008223825755218666,1,2,3
6410,1250,1250,R-HSA-5683826,R-HSA-5683826,0.001288060251341923,0,2,3
6411,1250,1250,R-HSA-5683826,R-HSA-5683826,0.001357590903158295,1,2,3
6412,1076,1249,R-HSA-5684996,R-HSA-5683057,0.003160447596261899,0,2,3
6413,1076,1249,R-HSA-5684996,R-HSA-5683057,0.003490189928561449,1,2,3
6414,1077,1249,R-HSA-5687128,R-HSA-5683057,0.00021357156025866668,0,2,3
6415,1077,1249,R-HSA-5687128,R-HSA-5683057,0.0002371619804762304,1,2,3
6416,1078,1248,R-HSA-5687613,R-HSA-5668914,0.00010800320111835995,0,2,3
6417,1078,1248,R-HSA-5687613,R-HSA-5668914,0.0008892604460318883,1,2,3
6418,1079,1253,R-HSA-5688426,R-HSA-597592,0.00013516583179201309,0,2,3
6419,1079,1253,R-HSA-5688426,R-HSA-597592,4.148966533345326e-05,1,2,3
6420,1080,1251,R-HSA-5693538,R-HSA-5693532,0.00051611164623561,0,2,3
6421,1080,1251,R-HSA-5693538,R-HSA-5693532,0.0011141777504235506,1,2,3
6422,1081,1251,R-HSA-5693571,R-HSA-5693532,0.0002604683550695578,0,2,3
6423,1081,1251,R-HSA-5693571,R-HSA-5693532,0.0005574878770858049,1,2,3
6424,1082,1251,R-HSA-5693606,R-HSA-5693532,0.0012058693302606116,0,2,3
6425,1082,1251,R-HSA-5693606,R-HSA-5693532,0.0027142686614145834,1,2,3
6426,1083,1252,R-HSA-5696399,R-HSA-5696398,0.00013267711037769913,0,2,3
6427,1083,1252,R-HSA-5696399,R-HSA-5696398,0.00011324007549167921,1,2,3
6428,1084,1259,R-HSA-6798163,R-HSA-71291,0.0008541185098389784,0,2,3
6429,1084,1259,R-HSA-6798163,R-HSA-71291,0.001100113211820523,1,2,3
6430,1085,1201,R-HSA-6798695,R-HSA-168249,1.920089011946402e-05,0,2,3
6431,1085,1201,R-HSA-6798695,R-HSA-168249,0.00014036392797909988,1,2,3
6432,1086,1246,R-HSA-6802957,R-HSA-5663202,4.3359040053777186e-06,0,2,3
6433,1086,1246,R-HSA-6802957,R-HSA-5663202,0.0004244415302916119,1,2,3
6434,1087,1201,R-HSA-6803157,R-HSA-168249,2.6530141966910983e-05,0,2,3
6435,1087,1201,R-HSA-6803157,R-HSA-168249,8.831815527325186e-05,1,2,3
6436,1088,1205,R-HSA-6806667,R-HSA-196854,0.0011344529688358306,0,2,3
6437,1088,1205,R-HSA-6806667,R-HSA-196854,9.999820128238449e-05,1,2,3
6438,1089,1274,R-HSA-6806834,R-HSA-9006934,0.0003696307019708911,0,2,3
6439,1089,1274,R-HSA-6806834,R-HSA-9006934,0.0010646655457094312,1,2,3
6440,1090,1254,R-HSA-6809371,R-HSA-6805567,0.0007090863926957051,0,2,3
6441,1090,1254,R-HSA-6809371,R-HSA-6805567,0.0006615955925857028,1,2,3
